ielts,toefl_ibt,toeic_listening,toeic_reading,toeic_speaking,toeic_writing,tcf,delf_b2,converted_score
5.5,46-60,400,385,160,150,400-430,50-60,8.5
6.0,61-77,430,408,165,160,431-465,61-70,9.0
6.5,78-93,460,431,170,170,466-499,71-80,9.5
7.0-9.0,94 trở lên,490,455,180,180,500 trở lên,81 trở lên,10
